0.00056644,0.00122793,0.04397858,0.99597565,0.99852693
0.00022351,0.00291342,0.03557043,0.99355662,0.99791920
0.00000719,0.00020543,0.00349825,0.99597565,0.99852693
0.00243393,0.03576414,0.00829928,0.99219984,0.99842726
0.00000156,0.00013540,0.00012701,0.99971423,0.99848659
0.00019944,0.00510783,0.00400267,0.99862367,0.99777690
0.00010722,0.00298813,0.00271078,0.99289319,0.99770988
0.00004564,0.00065365,0.01584738,0.99289319,0.99770988
0.00004251,0.00259127,0.00865491,0.99372932,0.99924563
0.00007721,0.00519654,0.01510346,0.99597565,0.99852693
0.00000625,0.00041554,0.00047901,0.99681209,0.99734378
0.00031698,0.00564009,0.11518475,0.99884719,0.99879598
0.00015130,0.00292276,0.02539138,0.99372932,0.99924563
0.00000250,0.00004202,0.00175639,0.99965667,0.99760269
0.00002376,0.00136800,0.00244225,0.99372932,0.99924563
0.00008096,0.00239984,0.02006416,0.99722175,0.99876350
0.00048328,0.02286851,0.06169847,0.99889432,0.99998216
0.00001094,0.00045289,0.00644492,0.99788195,0.99923054
0.00004877,0.00048090,0.16539051,0.99793835,0.99770490
0.00000656,0.00084975,0.00050805,0.99884719,0.99879598
0.00001563,0.00082173,0.00131003,0.99223738,0.99754467
0.00008909,0.00133532,0.02231770,0.99722175,0.99876350
0.00018694,0.00712481,0.02070647,0.99884719,0.99879598
0.00026290,0.01056583,0.37866428,0.99598392,0.99919645
0.00003783,0.00125128,0.00173461,0.99219984,0.99842726
0.00026696,0.00268931,0.00946416,0.99289319,0.99770988
0.00016255,0.00170884,0.00369784,0.99965667,0.99760269
0.00000000,0.00001868,0.00010161,0.99971423,0.99848659
0.00003501,0.00167615,0.01757837,0.99884719,0.99879598
0.00000219,0.00016341,0.00001452,0.99223738,0.99754467
0.00391629,0.06431009,0.42243600,0.99884719,0.99879598
0.00032980,0.00371181,0.07567697,0.99884719,0.99879598
0.00000375,0.00088710,0.00107778,0.99765649,0.99651339
0.00004689,0.00076571,0.02382732,0.99506548,0.99902282
0.00001657,0.00023345,0.02669052,0.99372932,0.99924563
0.00015536,0.00345035,0.00804163,0.99394921,1.00000000
0.00015411,0.00300680,0.05665793,0.99223738,0.99754467
0.00009503,0.00782983,0.00170921,0.99793835,0.99770490
0.00010503,0.00239050,0.00922465,0.99490163,0.99714740
0.00002282,0.00119525,0.00128826,0.99219984,0.99842726
0.00007690,0.00186291,0.03157138,0.99581102,0.99821180
0.00005533,0.00172751,0.04689258,0.99219984,0.99842726
0.00011754,0.00253057,0.03425314,0.99788195,0.99923054
0.00329078,0.02560918,0.06217022,0.99289319,0.99770988
0.00009847,0.00143337,0.00199589,0.99372932,0.99924563
0.00028353,0.00173685,0.02118186,0.99581102,0.99821180
0.00097626,0.01735915,0.10844226,0.99965667,0.99760269
0.00010316,0.00205901,0.01889565,0.99372932,0.99924563
0.00001000,0.00063031,0.00111770,0.99597565,0.99852693
0.00025196,0.00899706,0.00447080,0.99490163,0.99714740
0.00044358,0.00220841,0.00462684,0.99862367,0.99777690
0.00003189,0.00063498,0.02772476,0.99372932,0.99924563
0.00012348,0.00065365,0.00282691,0.99372932,0.99924563
0.00033324,0.00406198,0.02971339,0.99432764,0.99990051
0.00001407,0.00085442,0.00033749,0.99650501,0.99968588
0.00013254,0.00230646,0.02708244,0.99372932,0.99924563
0.00007909,0.00125128,0.00044273,0.99722175,0.99876350
0.00001626,0.00050425,0.00583163,0.99223738,0.99754467
0.00005377,0.00119992,0.01469702,0.99223738,0.99754467
0.00001907,0.00018676,0.00184348,0.99372932,0.99924563
0.00001751,0.00184890,0.00084190,0.99965667,0.99760269
0.00004470,0.00136333,0.03855701,0.99372932,0.99924563
0.00001094,0.00033616,0.02455310,0.99788195,0.99923054
0.00023945,0.00353439,0.09359282,0.99884719,0.99879598
0.00010441,0.00198897,0.01235639,0.99581102,0.99821180
0.00008972,0.00316088,0.00784930,0.99223738,0.99754467
0.00004564,0.00049024,0.02988032,0.99681209,0.99734378
0.00022414,0.00446818,0.10533593,0.99597565,0.99852693
0.00005658,0.00473431,0.09975832,0.99793835,0.99770490
0.00010441,0.00244186,0.02094961,0.99372932,0.99924563
0.00067554,0.01166303,0.03540713,0.99884719,0.99879598
0.00039826,0.00265663,0.03011257,0.99289319,0.99770988
0.00004845,0.00419272,0.00580260,0.99223738,0.99754467
0.00005064,0.00158277,0.00303013,0.99372932,0.99924563
0.00000438,0.00019143,0.00222451,0.99722175,0.99876350
0.00027415,0.00194695,0.17865774,0.99372932,0.99924563
0.00000531,0.00046223,0.00029394,0.99597565,0.99852693
0.00305789,0.01599115,0.13036078,0.99884719,0.99879598
0.00263306,0.00312820,0.00943150,0.99306411,0.99823968
0.00001032,0.00023345,0.06333147,0.99372932,0.99924563
0.00111037,0.02238294,0.02954646,0.99441057,0.99642320
0.00014005,0.00371181,0.01939281,0.99372932,0.99924563
0.00002094,0.00073769,0.00299747,0.99372932,0.99924563
0.00012942,0.00161079,0.00917385,0.99432764,0.99990051
0.00012660,0.00150340,0.02015851,0.99432764,0.99990051
0.00005220,0.00068167,0.00181808,0.99862367,0.99777690
0.00000938,0.00073302,0.01049476,0.99372932,0.99924563
0.00030979,0.00404331,0.16232409,0.99862367,0.99777690
0.00005814,0.00254925,0.00726868,0.99372932,0.99924563
0.00006408,0.00069567,0.06769703,0.99581102,0.99821180
0.00004877,0.00111121,0.04332175,0.99598392,0.99919645
0.00000031,0.00002334,0.00006169,0.99432764,0.99990051
0.00002001,0.00029881,0.01409826,0.99862367,0.99777690
0.00016787,0.01133154,0.00210113,0.99289319,0.99770988
0.00021976,0.00607430,0.01132941,0.99372932,0.99924563
0.00006221,0.00374917,0.01483129,0.99598392,0.99919645
0.00004064,0.00377251,0.02974968,0.99432764,0.99990051
0.01230594,0.00254458,0.12050108,0.99597565,0.99852693
0.00005502,0.00067233,0.01806464,0.99793835,0.99770490
0.00000094,0.00005603,0.00019596,0.99722175,0.99876350
0.00004314,0.00017742,0.00376316,0.99490163,0.99714740
0.00101659,0.01466517,0.02939768,0.99223738,0.99754467
0.00000125,0.00016808,0.00005806,0.99862367,0.99777690
0.00003689,0.00255391,0.00881096,0.99372932,0.99924563
0.00005752,0.00167615,0.00231886,0.99219984,0.99842726
0.00008659,0.00107853,0.00058062,0.99219984,0.99842726
0.00006033,0.00192828,0.01152174,0.99223738,0.99754467
0.00018287,0.00493975,0.00487723,0.99862367,0.99777690
0.00023820,0.00387056,0.02995290,0.99223738,0.99754467
0.00010191,0.00339433,0.00202855,0.99372932,0.99924563
0.00000500,0.00017742,0.01460267,0.99862367,0.99777690
0.00010035,0.00077038,0.00112133,0.99597565,0.99852693
0.00005158,0.00112989,0.00265998,0.99219984,0.99842726
0.00005471,0.00119058,0.00021773,0.99722175,0.99876350
0.00029103,0.00834341,0.00288134,0.99372932,0.99924563
0.00015599,0.00253991,0.00655741,0.99219984,0.99842726
0.00000188,0.00042487,0.00004718,0.99862367,0.99777690
0.00004126,0.00177887,0.00336761,0.99722175,0.99876350
0.00046203,0.02277513,0.05262260,0.99394921,1.00000000
0.01339974,0.00261461,0.02345718,0.99441057,0.99642320
0.00023414,0.00243719,0.07091949,0.99666850,0.99690842
0.00007065,0.00468296,0.00893797,0.99219984,0.99842726
0.00003251,0.00113455,0.01052379,0.99372932,0.99924563
0.00002157,0.00092912,0.02934324,0.99965667,0.99760269
0.00003189,0.00000934,0.01744047,0.99223738,0.99754467
0.00057925,0.01082729,0.00217734,0.99681209,0.99734378
0.00011660,0.00000934,0.00275433,0.99372932,0.99924563
0.00051580,0.00366979,0.00644129,0.99884719,0.99879598
0.00008128,0.01213927,0.01311845,0.99722175,0.99876350
0.00000938,0.00054627,0.00039192,0.99965667,0.99760269
0.00019444,0.00088710,0.00749367,0.99965667,0.99760269
0.03606380,0.00141936,0.01334345,0.99432764,0.99990051
0.00007471,0.00198897,0.00115036,0.99372932,0.99924563
0.00000719,0.00022878,0.00474659,0.99223738,0.99754467
0.00041420,0.00281538,0.19352533,0.99793835,0.99770490
0.00014411,0.00206834,0.03078391,0.99722175,0.99876350
0.00011816,0.00180688,0.00375228,0.99965667,0.99760269
0.00409198,0.00520588,0.04223671,0.99372932,0.99924563
0.00003064,0.00065365,0.00203581,0.99372932,0.99924563
0.00013254,0.00319823,0.00937344,0.99562778,0.99958272
0.00014255,0.00316555,0.00559576,0.99372932,0.99924563
0.00025821,0.00401530,0.04193914,0.99289319,0.99770988
0.00037856,0.00311886,0.00651749,0.99219984,0.99842726
