0.00108786,0.02293854,0.15465623,0.99862367,0.99777690
0.00001000,0.00063031,0.00111770,0.99597565,0.99852693
0.00007471,0.00198897,0.00115036,0.99372932,0.99924563
0.00282125,0.00089644,0.00934803,0.99223738,0.99754467
0.00053143,0.02335875,0.01999521,0.99372932,0.99924563
0.00004251,0.00366512,0.00862951,0.99884719,0.99879598
0.00027103,0.00817533,0.03621637,0.99372932,0.99924563
0.00006408,0.00069567,0.06769703,0.99581102,0.99821180
0.00000656,0.00084975,0.00050805,0.99884719,0.99879598
0.00012504,0.00255858,0.08143603,0.99884719,0.99879598
0.00048328,0.02286851,0.06169847,0.99889432,0.99998216
0.00023945,0.00114389,0.01862712,0.99965667,0.99760269
0.00001219,0.00035484,0.00391558,0.99223738,0.99754467
0.00377156,0.00053693,0.00422766,0.99862367,0.99777690
0.00015599,0.00267064,0.09484842,0.99598392,0.99919645
0.00041232,0.00201699,0.01279911,0.99862367,0.99777690
0.00010503,0.00239050,0.00922465,0.99490163,0.99714740
0.00008034,0.00130264,0.02260076,0.99884719,0.99879598
0.00006877,0.00722753,0.00060965,0.99884719,0.99879598
0.00021101,0.00763373,0.00607114,0.99562778,0.99958272
0.00007502,0.00124661,0.00676426,0.99884719,0.99879598
0.00008722,0.00217573,0.02714776,0.99355662,0.99791920
0.00013067,0.00885699,0.00874201,0.99562778,0.99958272
0.00026290,0.01056583,0.37866428,0.99598392,0.99919645
0.00010441,0.00198897,0.01235639,0.99581102,0.99821180
0.00017506,0.00436547,0.01880493,0.99722175,0.99876350
0.00003314,0.00289475,0.00243862,0.99355662,0.99791920
0.00013254,0.00230646,0.02708244,0.99372932,0.99924563
0.00011660,0.00000934,0.00275433,0.99372932,0.99924563
0.03606380,0.00141936,0.01334345,0.99432764,0.99990051
0.00006221,0.00374917,0.01483129,0.99598392,0.99919645
0.00008878,0.00070968,0.02731106,0.99788195,0.99923054
0.00004845,0.00419272,0.00580260,0.99223738,0.99754467
0.00031948,0.00933323,0.00691667,0.99289319,0.99770988
0.00029103,0.00834341,0.00288134,0.99372932,0.99924563
0.00009409,0.00233914,0.00289223,0.99432764,0.99990051
0.00021132,0.00396394,0.01605423,0.99355662,0.99791920
0.00002688,0.00089644,0.00243136,0.99722175,0.99876350
0.02905586,0.45153398,0.35402771,0.99884719,0.99879598
0.00000219,0.00014474,0.00019959,0.99289319,0.99770988
0.00005939,0.00030815,0.04513256,0.99597565,0.99852693
